german,english,difficulty_level,vocabulary_words
Sie bleibt noch ein paar Tage bei ihren Eltern.,She is staying with her parents for a few more days.,A1,bleiben
Sie warf ihm einen freundlichen Blick zu.,She gave him a friendly glance.,A1,Blick
Der böse Hund knurrte den Besucher an.,The angry dog growled at the visitor.,A1,böse
Die Sammlung meiner Briefmarken umfasst über 1000 verschiedene Marken.,My stamp collection includes over 1000 different stamps.,A1,Briefmarke
Mein Bruder ist sehr freundlich.,My brother is very friendly.,A1,Bruder
Das Buch liegt auf dem Tisch.,The book is on the table.,A1,Buch
Der erste Buchstabe des Wortes ist ein A.,The first letter of the word is an A.,A1,Buchstabe
Sie muss das schwierige Wort buchstabieren.,She has to spell the difficult word.,A1,buchstabieren
Ich war da gestern.,I was there yesterday.,A1,da
Sie stellte die Vase auf den Tisch und legte daneben eine schöne Blume.,She put the vase on the table and placed a beautiful flower next to it.,A1,daneben
"Ich werde morgen nach Berlin fahren, und dann werde ich meine Freunde treffen.","I will travel to Berlin tomorrow, and then I will meet my friends.",A1,dann
"Ich denke, dass es regnen wird, denn der Himmel ist dunkel.","I think it will rain, because the sky is dark.",A1,denn
Der Doktor hat den Patienten gründlich untersucht.,The doctor examined the patient thoroughly.,A1,Doktor
Das Dorf liegt in einem Tal.,The village is located in a valley.,A1,Dorf
Ich war dort gestern.,I was there yesterday.,A1,dort
Der Drucker druckt das Dokument aus.,The printer prints out the document.,A1,drucken
"Sie drückt den Knopf, um das Gerät einzuschalten.",She presses the button to turn on the device.,A1,drücken
Das Wasser fließt durch den Filter.,The water flows through the filter.,A1,durch
Die Durchsage im Bahnhof unterbrach unsere Unterhaltung.,The announcement at the train station interrupted our conversation.,A1,Durchsage
Er darf heute Abend ins Kino gehen.,He is allowed to go to the cinema tonight.,A1,dürfen
Die Katze sitzt in der Ecke des Zimmers.,The cat is sitting in the corner of the room.,A1,Ecke
Das ist einfach zu verstehen.,That is simple to understand.,A1,einfach
Sie geht jeden Samstag einkaufen.,She goes shopping every Saturday.,A1,einkaufen
Ich war einmal in Berlin.,I was in Berlin once.,A1,einmal
Bitte steigen Sie schnell in den Zug ein.,Please board the train quickly.,A1,einsteigen
Der Eintritt ins Museum ist kostenlos für Kinder unter 12 Jahren.,Admission to the museum is free for children under 12 years old.,A1,Eintritt
Der Empfänger des Pakets war nicht zu Hause.,The recipient of the package was not at home.,A1,Empfänger
Das Wort enden ist wichtig auf Niveau A1.,The word to end is important at level A1.,A1,enden
"Der Lehrer erlaubt den Schülern, ihre Smartphones zu benutzen.",The teacher allows the students to use their smartphones.,A1,erlauben
Es regnet heute.,It's raining today.,A1,es
Er fährt morgen nach Berlin.,He is driving to Berlin tomorrow.,A1,fahren
Die Antwort ist falsch.,The answer is wrong.,A1,falsch
Die Familie verbringt das Wochenende zusammen im Garten.,The family spends the weekend together in the garden.,A1,Familie
Die Farbe des Himmels ist blau.,The color of the sky is blue.,A1,Farbe
Sie feiern ihren Geburtstag morgen.,They are celebrating their birthday tomorrow.,A1,feiern
Es fehlt ihm an Erfahrung.,He lacks experience.,A1,fehlen
Der Programmierer fand einen Fehler im Code.,The programmer found a mistake in the code.,A1,Fehler
Der Film wurde im Kino sehr gut aufgenommen.,The film was very well received at the cinema.,A1,Film
Sie findet das Buch sehr interessant.,She finds the book very interesting.,A1,finden
Die Flasche Wasser ist leer.,The bottle of water is empty.,A1,Flasche
Das Flugzeug fliegt nach Berlin.,The airplane is flying to Berlin.,A1,fliegen
Bitte füllen Sie das Formular sorgfältig aus.,Please fill out the form carefully.,A1,Formular
Die Frau ist sehr freundlich.,The woman is very friendly.,A1,Frau
Die fremde Kultur faszinierte ihn sehr.,The foreign culture fascinated him very much.,A1,fremd
Mein bester Freund kommt morgen zu Besuch.,My best friend is coming to visit tomorrow.,A1,Freund
Sie frühstückt jeden Morgen um 7 Uhr.,She has breakfast every morning at 7 o'clock.,A1,frühstücken
Die Führung durch das Museum war sehr informativ.,The tour through the museum was very informative.,A1,Führung
Der Gast kam pünktlich zum Abendessen.,The guest arrived on time for dinner.,A1,Gast
Das neue Buch gefällt mir sehr.,I like the new book very much.,A1,gefallen
Er geht jeden Morgen zur Arbeit.,He goes to work every morning.,A1,gehen
Die Straße ist gerade und breit.,The road is straight and wide.,A1,gerade
Das Geburtstagsgeschenk für meine Schwester war ein teures Parfüm.,The birthday gift for my sister was an expensive perfume.,A1,Geschenk
Ich habe gestern meine Oma besucht.,I visited my grandma yesterday.,A1,gestern
Das Getränk ist sehr kalt.,The drink is very cold.,A1,Getränk
"Sie glaubt, dass er morgen kommt.",She believes that he is coming tomorrow.,A1,glauben
Wir gehen gleich nach Hause.,We're going home right away.,A1,gleich
"Sie fühlte sich glücklich, als sie die gute Nachricht hörte.",She felt happy when she heard the good news.,A1,glücklich
Er grillt gerne Steak am Wochenende.,He likes to grill steak on the weekends.,A1,grillen
Die Stadt ist sehr groß.,The city is very big.,A1,groß
Der Brief endete mit einem freundlichen Gruß.,The letter ended with a friendly greeting.,A1,Gruß
Der Reisepass ist noch zwei Jahre gültig.,The passport is still valid for two years.,A1,gültig
Das Hotel ist sehr günstig gelegen.,The hotel is very favorably located.,A1,günstig
"Sie hat langes, blondes Haar.","She has long, blonde hair.",A1,Haar
Sie hat ein neues Auto.,She has a new car.,A1,haben
Er hält das Glas fest in seiner Hand.,He holds the glass firmly in his hand.,A1,halten
Sie hat ein Buch in der Hand.,She has a book in her hand.,A1,Hand
Sie möchte nächsten Sommer heiraten.,She wants to get married next summer.,A1,heiraten
Der neue Mitarbeiter heißt Müller.,The new employee is named Müller.,A1,heißen
Die hell erleuchtete Straße war sehr einladend.,The brightly lit street was very inviting.,A1,hell
Das Auto steht hinten auf dem Parkplatz.,The car is at the back of the parking lot.,A1,hinten
Mein Hobby ist das Fotografieren.,My hobby is photography.,A1,Hobby
Der Berg ist sehr hoch.,The mountain is very tall.,A1,hoch
Sie holt ihre Tasche aus dem Auto.,She fetches her bag from the car.,A1,holen
Ich esse immer ein Sandwich zum Mittagessen.,I always eat a sandwich for lunch.,A1,immer
Die Schlüssel liegen in der Schublade.,The keys are in the drawer.,A1,in
Die Firma informiert ihre Kunden über die neuen Produkte.,The company informs its customers about the new products.,A1,Information
Die Konferenz zog internationale Experten an.,The conference attracted international experts.,A1,international
"Info: Ja is used to affirm or agree with a statement, and can be used in various contexts, including responding to questions or expressing strong affirmation.","Are you coming tomorrow? Yes, I'm there.",A1,ja
"Sie zog ihre Jacke an, weil es kalt war.",She put on her jacket because it was cold.,A1,Jacke
Ich gehe jetzt ins Kino.,I'm going to the movies now.,A1,jetzt
Die Jugendlichen im Ort haben ein neues Jugendzentrum gefordert.,The young people in the town have demanded a new youth center.,A1,Jugendliche
Der Junge spielte Fußball im Park.,The boy played soccer in the park.,A1,Junge
Das Spielzeug ist kaputt gegangen.,The toy broke.,A1,kaputt
Die Karte zeigt den Weg zum nächsten Bahnhof.,The map shows the way to the next train station.,A1,Karte
Die Kartoffel ist ein Grundnahrungsmittel in vielen Kulturen.,The potato is a staple food in many cultures.,A1,Kartoffel
Sie kauft ein neues Auto.,She is buying a new car.,A1,kaufen
Sie kennt die Stadt sehr gut.,She knows the city very well.,A1,kennen
Ich gehe heute Abend ins Kino.,I'm going to the cinema tonight.,A1,Kino
Das Haus ist sehr klein.,The house is very small.,A1,klein
Sie kocht jeden Abend ein leckeres Essen für ihre Familie.,She cooks a delicious meal for her family every evening.,A1,kochen
Sie kommt morgen nach Berlin.,She is coming to Berlin tomorrow.,A1,kommen
Das Wort können ist wichtig auf Niveau A1.,The word to be able to is important at level A1.,A1,können
Das Essen kostet viel Geld.,The food costs a lot of money.,A1,kosten
Der kranke Mann lag im Bett.,The sick man lay in bed.,A1,krank
Ich kriege ein Geschenk zum Geburtstag.,I'm getting a gift for my birthday.,A1,kriegen
Die kulturelle Vielfalt in der Stadt ist beeindruckend.,The cultural diversity in the city is impressive.,A1,kulturell
Der Kunde beschwerte sich über die schlechte Qualität des Produkts.,The customer complained about the poor quality of the product.,A1,Kunde
Der Kurs findet jeden Montag statt.,The course takes place every Monday.,A1,Kurs
Die kurze Rede war sehr überzeugend.,The brief speech was very convincing.,A1,kurz
Sie lacht über den Witz.,She laughs at the joke.,A1,lachen
Sie lädt ihre Freunde zum Essen ein.,She is inviting her friends over for dinner.,A1,Laden
Das Land ist bekannt für seine wunderschönen Landschaften.,The country is known for its beautiful landscapes.,A1,Land
Die lange Reise war sehr anstrengend.,The long trip was very exhausting.,A1,lang
Der Motor läuft sehr leise.,The engine runs very quietly.,A1,laufen
Die Kinder spielen laut auf der Straße.,The children are playing loudly on the street.,A1,laut
Sie lebt in Berlin.,She lives in Berlin.,A1,Leben
"Das Unternehmen sucht nach neuen Mitteln, um die Produktion zu steigern.",The company is looking for new means to increase production.,A1,Mittel
Sie ist noch ledig und lebt bei ihren Eltern.,She is still single and lives with her parents.,A1,ledig
Sie legt das Buch auf den Tisch.,She puts the book on the table.,A1,legen
Die Aufgabe ist leicht zu lösen.,The task is easy to solve.,A1,leicht
Ich kann leider nicht kommen.,"Unfortunately, I can't come.",A1,leider
"Bitte sprich leise, das Baby schläft.","Please speak softly, the baby is sleeping.",A1,leise
Sie liest ein interessantes Buch.,She is reading an interesting book.,A1,lesen
Sie ist eine sehr lieb Person.,She is a very lovely person.,A1,lieb
Die Stadt liegt am Fluss.,The city is situated on the river.,A1,liegen
Die Kirche steht links vom Rathaus.,The church is on the left of the town hall.,A1,links
Die Lösung des komplexen Problems erforderte viel Zeit und Mühe.,The solution to the complex problem required a lot of time and effort.,A1,Lösung
Die lustige Geschichte brachte alle zum Lachen.,The funny story made everyone laugh.,A1,lustig
Der Mann geht zum Supermarkt.,The man goes to the supermarket.,A1,Mann
Die neue Maschine in der Fabrik kann bis zu 500 Teile pro Stunde produzieren.,The new machine in the factory can produce up to 500 parts per hour.,A1,Maschine
"Ich brauche mehr Zeit, um das Projekt fertigzustellen.",I need more time to finish the project.,A1,mehr
Die meisten Menschen mögen Musik.,Most people like music.,A1,meist
Der Mensch ist ein soziales Wesen.,Man is a social being.,A1,Mensch
Die Familie mietet eine Wohnung in der Stadt.,The family rents an apartment in the city.,A1,mieten
"Es ist möglich, dass er morgen kommt.",It's possible that he'll come tomorrow.,A1,möglich
Ich bin müde nach der langen Reise.,I am tired after the long trip.,A1,müde
Er muss morgen früh aufstehen.,He has to get up early tomorrow.,A1,müssen
Die Mutter hat ihrem Kind ein Geschenk gekauft.,The mother bought a gift for her child.,A1,Mutter
Ich fahre nach Berlin.,I'm driving to Berlin.,A1,nach
Der Name meines Bruders ist Hans.,My brother's name is Hans.,A1,Name
Sie nimmt ein Buch aus dem Regal.,She takes a book from the shelf.,A1,nehmen
Info: Nein is used to express negation or refusal. It is often used in response to a question or invitation.,"Are you coming along?No, I don't have time.",A1,nein
Ich esse nicht gerne Brokkoli.,I don't like eating broccoli.,A1,nicht
Ich habe nichts gesehen.,I didn't see anything.,A1,nichts
Ich habe noch nicht gefrühstückt.,I haven't had breakfast yet.,A1,noch
"Die Telefonnummer ist eine lange Nummer, die schwer zu merken ist.",The phone number is a long number that is hard to remember.,A1,Nummer
Die Lampe hängt oben an der Decke.,The lamp is hanging above on the ceiling.,A1,oben
Sie öffnet die Tür langsam.,She opens the door slowly.,A1,öffnen
Sie trinkt ihren Kaffee ohne Zucker.,She drinks her coffee without sugar.,A1,ohne
Die Party gestern Abend war sehr unterhaltsam.,The party last night was very entertaining.,A1,Party
Der Reisepass ist ein wichtiger Pass für die Reise ins Ausland.,The travel passport is an important pass for traveling abroad.,A1,Pass
Sie plant eine Reise nach Italien.,She is planning a trip to Italy.,A1,Plan
Der Marktplatz ist ein beliebter Platz für Veranstaltungen.,The market square is a popular place for events.,A1,Platz
Während meines Studiums absolvierte ich ein Praktikum in einer renommierten Firma.,"During my studies, I completed an internship at a reputable company.",A1,Praktikum
Der Preis für das beste Produkt wurde an die Firma verliehen.,The prize for the best product was awarded to the company.,A1,Preis
Das ist ein großes Problem für die Umwelt.,That is a big problem for the environment.,A1,Problem
Die Firma hat einen neuen Prospekt für ihre Produkte erstellt.,The company has created a new brochure for their products.,A1,Prospekt
Der Zug kam pünktlich an.,The train arrived on time.,A1,pünktlich
Er raucht eine Zigarette auf dem Balkon.,He smokes a cigarette on the balcony.,A1,rauchen
Die Rechnung für das Essen im Restaurant war sehr hoch.,The bill for the meal at the restaurant was very high.,A1,Rechnung
Die Bank befindet sich rechts von der Kirche.,The bank is located to the right of the church.,A1,rechts
Es regnet heute stark.,It's raining heavily today.,A1,regnen
Sie reist morgen nach Berlin.,She travels to Berlin tomorrow.,A1,reisen
Der Mechaniker repariert das Auto.,The mechanic is repairing the car.,A1,reparieren
Das Restaurant bietet eine Vielzahl an internationalen Gerichten an.,The restaurant offers a variety of international dishes.,A1,Restaurant
Die Blumen riechen sehr gut im Garten.,The flowers smell very good in the garden.,A1,riechen
"Die ruhige Atmosphäre im Park half mir, mich zu entspannen.",The calm atmosphere in the park helped me relax.,A1,ruhig
Der Mond scheint hell am Himmel.,The moon shines brightly in the sky.,A1,scheinen
Sie schickt ein Paket an ihre Schwester.,She is sending a package to her sister.,A1,schicken
Der Koch hat den Schinken in dünne Scheiben geschnitten.,The cook sliced the ham into thin pieces.,A1,Schinken
"Sie schläft tief, wenn sie müde ist.",She sleeps deeply when she's tired.,A1,schlafen
Sie schließt die Tür hinter sich.,She closes the door behind her.,A1,schließen
"Der Mann suchte nach seinem Schlüssel, um die Tür zu öffnen.",The man searched for his key to open the door.,A1,Schlüssel
Die schnelle Lieferung kam unerwartet.,The fast delivery came unexpectedly.,A1,schnell
Der Schrank in meinem Schlafzimmer ist sehr groß.,The wardrobe in my bedroom is very large.,A1,Schrank
Sie schreibt einen Brief an ihre Freundin.,She is writing a letter to her friend.,A1,schreiben
Die Schwester half dem Arzt bei der Operation.,The nurse assisted the doctor during the operation.,A1,Schwester
Er schwimmt jeden Morgen im See.,He swims in the lake every morning.,A1,schwimmen
Sie sieht den Film im Kino.,She is watching the movie at the cinema.,A1,sehen
"Er ist sehr müde, weil er nicht geschlafen hat.",He is very tired because he didn't sleep.,A1,sein
Ich wohne hier seit fünf Jahren.,I have been living here for five years.,A1,seit
Sie arbeitet als selbstständige Unternehmerin.,She works as an independent entrepreneur.,A1,selbstständig
Ich werde sofort kommen.,I will come right away.,A1,sofort
Er ist der Sohn eines bekannten Künstlers.,He is the son of a well-known artist.,A1,Sohn
Die Party beginnt spät am Abend.,The party starts late in the evening.,A1,spät
"Bevor wir bestellten, studierten wir sorgfältig die Speisekarte.","Before we ordered, we carefully studied the menu.",A1,Speisekarte
Das Kind spielt gerne mit seinem neuen Spielzeug.,The child enjoys playing with its new toy.,A1,spielen
Die Stadt ist sehr schön im Frühling.,The city is very beautiful in spring.,A1,Stadt
Die Vase steht auf dem Tisch.,The vase is on the table.,A1,stehen
Die Firma hat eine offene Stelle für einen Softwareentwickler ausgeschrieben.,The company has advertised an open position for a software developer.,A1,Stelle
Sie studiert Medizin an der Universität München.,She is studying medicine at the University of Munich.,A1,studieren
Die Vorlesung dauert eine Stunde.,The lecture lasts one hour.,A1,Stunde
Sie packte ihre Kleidung in eine große Tasche.,She packed her clothes into a large bag.,A1,Tasche
Der neue Teil des Buches ist sehr interessant.,The new part of the book is very interesting.,A1,Teil
Sie legt den Termin für das Meeting fest.,She sets the date for the meeting.,A1,Termin
Das neue Auto ist sehr teuer.,The new car is very expensive.,A1,teuer
Der Text ist sehr lang und schwer zu verstehen.,The text is very long and hard to understand.,A1,Text
Der Tisch ist im Esszimmer.,The table is in the dining room.,A1,Tisch
Sie ist die jüngste Tochter der Familie.,She is the youngest daughter of the family.,A1,Tochter
Die Tomate ist ein wichtiger Bestandteil der mediterranen Küche.,The tomato is an important component of Mediterranean cuisine.,A1,Tomate
Die Treppe führt zum Dachgeschoss.,The staircase leads to the attic.,A1,Treppe
Die Lampe hängt über dem Tisch.,The lamp hangs above the table.,A1,über
Wir übernachten heute Abend bei Freunden.,We're staying overnight at friends' place tonight.,A1,übernachten
Die Bank hat das Geld auf mein Konto überwiesen.,The bank transferred the money to my account.,A1,überweisen
Die Kinder sitzen um den Tisch.,The children are sitting around the table.,A1,um
Sie zieht sich vor dem Abendessen um.,She changes clothes before dinner.,A1,sich umziehen
Die Katze sitzt unten auf der Treppe.,The cat is sitting at the bottom of the stairs.,A1,unten
Das Buch liegt unter dem Tisch.,The book is under the table.,A1,unter
Mein Vater ist ein sehr guter Koch.,My father is a very good cook.,A1,Vater
Das Rauchen ist hier streng verboten.,Smoking is strictly prohibited here.,A1,verboten
Sie verdient ihr Geld als Übersetzerin.,She earns her money as a translator.,A1,verdienen
Sie ist seit fünf Jahren verheiratet.,She has been married for five years.,A1,verheiratet
Der Ladenbesitzer verkauft seine Waren auf dem Markt.,The store owner sells his goods at the market.,A1,verkaufen
Die Familie vermietet ihr Ferienhaus an Touristen.,The family rents out their vacation home to tourists.,A1,vermieten
Die meisten meiner Verwandten leben in Deutschland.,Most of my relatives live in Germany.,A1,Verwandte
Vielleicht kommt er morgen.,Maybe he'll come tomorrow.,A1,vielleicht
Die Stadt liegt südlich von Berlin.,The city is located south of Berlin.,A1,von
Das Auto steht vor dem Haus.,The car is standing in front of the house.,A1,vor
Der Vorname meiner Schwester ist Anna.,My sister's first name is Anna.,A1,Vorname
Er wandert gerne durch die Berge.,He likes to hike through the mountains.,A1,wandern
Die weibliche Figur in dem Roman ist sehr sympathisch.,The female character in the novel is very likable.,A1,weiblich
Die Stadt liegt weit entfernt von hier.,The city is far away from here.,A1,weit
Sie wird Ärztin.,She is becoming a doctor.,A1,werden
Diese Information ist sehr wichtig für unsere Entscheidung.,This information is very important for our decision.,A1,wichtig
Info: Can be used to describe something as exceptionally good or pleasant. Often used in informal contexts to express enthusiasm or approval.,That is a wonderful day!,A1,wunderbar
Die Zeitung liegt auf dem Tisch.,The newspaper is on the table.,A1,Zeitung
Das Hotel hat fünfzig Zimmer.,The hotel has fifty rooms.,A1,Zimmer
Der Zoll auf importierte Waren ist sehr hoch.,The customs duty on imported goods is very high.,A1,Zoll
Ich gehe zu meinem Freund.,I am going to my friend's place.,A1,zu
Sie ist mit ihrem Leben zufrieden.,She is content with her life.,A1,zufrieden
Das Haus steht zwischen den beiden Bäumen.,The house stands between the two trees.,A1,zwischen
Das Wort bung ist wichtig auf Niveau A1.,The word bung is important at level A1.,A1,bung
Das Wort systeme ist wichtig auf Niveau A1.,The word systeme is important at level A1.,A1,systeme
Das Wort schieden ist wichtig auf Niveau A1.,The word schieden is important at level A1.,A1,schieden
Das Wort erschließbar ist wichtig auf Niveau A1.,The word erschließbar is important at level A1.,A1,erschließbar
Das Wort zusammengestellt ist wichtig auf Niveau A1.,The word zusammengestellt is important at level A1.,A1,zusammengestellt
Das Wort umwelt ist wichtig auf Niveau A1.,The word umwelt is important at level A1.,A1,umwelt
Das Wort wortschatz ist wichtig auf Niveau A1.,The word wortschatz is important at level A1.,A1,wortschatz
Das Wort chen ist wichtig auf Niveau A1.,The word chen is important at level A1.,A1,chen
Das Wort unterschieden ist wichtig auf Niveau A1.,The word unterschieden is important at level A1.,A1,unterschieden
Das Wort aufgelistet ist wichtig auf Niveau A1.,The word aufgelistet is important at level A1.,A1,aufgelistet
Das Wort dritte ist wichtig auf Niveau A1.,The word dritte is important at level A1.,A1,dritte
Das Wort wortgruppenliste ist wichtig auf Niveau A1.,The word wortgruppenliste is important at level A1.,A1,wortgruppenliste
Das Wort eins ist wichtig auf Niveau A1.,The word eins is important at level A1.,A1,eins
Das Wort zwei ist wichtig auf Niveau A1.,The word zwei is important at level A1.,A1,zwei
Das Wort drei ist wichtig auf Niveau A1.,The word drei is important at level A1.,A1,drei
Das Wort vier ist wichtig auf Niveau A1.,The word vier is important at level A1.,A1,vier
Das Wort fünf ist wichtig auf Niveau A1.,The word fünf is important at level A1.,A1,fünf
Das Wort sechs ist wichtig auf Niveau A1.,The word sechs is important at level A1.,A1,sechs
Das Wort sieben ist wichtig auf Niveau A1.,The word sieben is important at level A1.,A1,sieben
Das Wort acht ist wichtig auf Niveau A1.,The word acht is important at level A1.,A1,acht
Das Wort neun ist wichtig auf Niveau A1.,The word neun is important at level A1.,A1,neun
Das Wort zehn ist wichtig auf Niveau A1.,The word zehn is important at level A1.,A1,zehn
Das Wort zwölf ist wichtig auf Niveau A1.,The word zwölf is important at level A1.,A1,zwölf
Das Wort dreizehn ist wichtig auf Niveau A1.,The word dreizehn is important at level A1.,A1,dreizehn
Das Wort vierzehn ist wichtig auf Niveau A1.,The word vierzehn is important at level A1.,A1,vierzehn
Das Wort fünfzehn ist wichtig auf Niveau A1.,The word fünfzehn is important at level A1.,A1,fünfzehn
Das Wort sechzehn ist wichtig auf Niveau A1.,The word sechzehn is important at level A1.,A1,sechzehn
Das Wort siebzehn ist wichtig auf Niveau A1.,The word siebzehn is important at level A1.,A1,siebzehn
Das Wort achtzehn ist wichtig auf Niveau A1.,The word achtzehn is important at level A1.,A1,achtzehn
Das Wort neunzehn ist wichtig auf Niveau A1.,The word neunzehn is important at level A1.,A1,neunzehn
Das Wort zwanzig ist wichtig auf Niveau A1.,The word zwanzig is important at level A1.,A1,zwanzig
Das Wort einundzwanzig ist wichtig auf Niveau A1.,The word einundzwanzig is important at level A1.,A1,einundzwanzig
Das Wort dreißig ist wichtig auf Niveau A1.,The word dreißig is important at level A1.,A1,dreißig
Das Wort vierzig ist wichtig auf Niveau A1.,The word vierzig is important at level A1.,A1,vierzig
Das Wort fünfzig ist wichtig auf Niveau A1.,The word fünfzig is important at level A1.,A1,fünfzig
Das Wort sechzig ist wichtig auf Niveau A1.,The word sechzig is important at level A1.,A1,sechzig
Das Wort siebzig ist wichtig auf Niveau A1.,The word siebzig is important at level A1.,A1,siebzig
Das Wort achtzig ist wichtig auf Niveau A1.,The word achtzig is important at level A1.,A1,achtzig
Das Wort neunzig ist wichtig auf Niveau A1.,The word neunzig is important at level A1.,A1,neunzig
Das Wort hunderteins ist wichtig auf Niveau A1.,The word hunderteins is important at level A1.,A1,hunderteins
Das Wort zweihundert ist wichtig auf Niveau A1.,The word zweihundert is important at level A1.,A1,zweihundert
Das Wort zweite ist wichtig auf Niveau A1.,The word zweite is important at level A1.,A1,zweite
Das Wort vierte ist wichtig auf Niveau A1.,The word vierte is important at level A1.,A1,vierte
Das Wort uhrzeit ist wichtig auf Niveau A1.,The word uhrzeit is important at level A1.,A1,uhrzeit
Das Wort null ist wichtig auf Niveau A1.,The word null is important at level A1.,A1,null
Das Wort vierundzwanzig ist wichtig auf Niveau A1.,The word vierundzwanzig is important at level A1.,A1,vierundzwanzig
Das Wort zeitmaße ist wichtig auf Niveau A1.,The word zeitmaße is important at level A1.,A1,zeitmaße
Das Wort am ist wichtig auf Niveau A1.,The word am is important at level A1.,A1,am
Das Wort währungen ist wichtig auf Niveau A1.,The word währungen is important at level A1.,A1,währungen
Das Wort deutsch ist wichtig auf Niveau A1.,The word deutsch is important at level A1.,A1,deutsch
Das Wort europäisch ist wichtig auf Niveau A1.,The word europäisch is important at level A1.,A1,europäisch
Das Wort ankreuzen ist wichtig auf Niveau A1.,The word ankreuzen is important at level A1.,A1,ankreuzen
Das Wort wortliste ist wichtig auf Niveau A1.,The word wortliste is important at level A1.,A1,wortliste
Das Wort sich ist wichtig auf Niveau A1.,The word sich is important at level A1.,A1,sich
Das Wort Baby ist wichtig auf Niveau A1.,The word Baby is important at level A1.,A1,Baby
Das Wort beide ist wichtig auf Niveau A1.,The word beide is important at level A1.,A1,beide
